7.176861698365914144e+00,8.302748698159975405e+00,1.293905414114659536e+00
7.093773465113556220e+00,8.253098026102664519e+00,1.283075679522231782e+00
7.068059533393595828e+00,8.269787327634533725e+00,1.282596741302008958e+00
7.389874007434499070e+00,8.695364516697198454e+00,1.345395485425687321e+00
7.017172559150549382e+00,8.303702372533223297e+00,1.281758372345147334e+00
6.991992742111817094e+00,8.320928115900047217e+00,1.281398404750708986e+00
6.963796922824458058e+00,8.334517975718854998e+00,1.280491485063967705e+00
6.938429764081118556e+00,8.351445695844036621e+00,1.280110377557633239e+00
6.909540492921818711e+00,8.364081881289594733e+00,1.279084707046422631e+00
6.871509348663592753e+00,8.365512392849469236e+00,1.276364009253541321e+00
6.610876868548957397e+00,8.094192033659938446e+00,1.232145939102985643e+00
6.609778584821079939e+00,8.139133938499329091e+00,1.236172651415501589e+00
6.606365277805631209e+00,8.181512843460611251e+00,1.239802370085671734e+00
6.478834851839084585e+00,8.069575313900429592e+00,1.220093265080660849e+00
6.467028095099019325e+00,8.101106172865998545e+00,1.222125340760470413e+00
6.449610208573820280e+00,8.125722892625505622e+00,1.223117141203121427e+00
6.582704474516781090e+00,8.341134091683276353e+00,1.252769835563689371e+00
6.420627122892838656e+00,8.182645331778843456e+00,1.226268432418924581e+00
6.617876084248663027e+00,8.482695131462522298e+00,1.268460032124046899e+00
6.414103547425712648e+00,8.269012467206268369e+00,1.233823766715629766e+00
6.376876549509091774e+00,8.268595234667971638e+00,1.231099622808247585e+00
6.355625189885817150e+00,8.288801210451198997e+00,1.231460741148675098e+00
6.254196820749235108e+00,8.203864586583650365e+00,1.216242260798570118e+00
6.168535941292415004e+00,8.138537892016048048e+00,1.203998957450531648e+00
6.306291172321075500e+00,8.368731043859186869e+00,1.235443186196192977e+00
6.427002243833504380e+00,8.578658615270772003e+00,1.263779511064675010e+00
6.400865730655731056e+00,8.593678986649452511e+00,1.263354104373295872e+00
6.379344284614670180e+00,8.614898241454259420e+00,1.263849703110650591e+00
6.656090583366138347e+00,9.041309895593519386e+00,1.323674455089063340e+00
6.214850676846706001e+00,8.491516619415081735e+00,1.240637409394703017e+00
6.195727490009124594e+00,8.515179664801340920e+00,1.241561969366021811e+00
6.223890092346726632e+00,8.604288614051856854e+00,1.252015517291539259e+00
6.260014840746531029e+00,8.705318492967993649e+00,1.264167794415058665e+00
6.172630141821755956e+00,8.634567775402533840e+00,1.251385485687015242e+00
6.146730548205307620e+00,8.649290123539575603e+00,1.251026607202962770e+00
6.065099430551578408e+00,8.585095917290207268e+00,1.239287020876979284e+00
6.039318772645529521e+00,8.599460637537278629e+00,1.238921266030366120e+00
6.014391200755413891e+00,8.615017450750915629e+00,1.238737994396126973e+00
6.108769502664350703e+00,8.802474069742803664e+00,1.263234246264296479e+00
6.021392065386840464e+00,8.728504701167626223e+00,1.250201005947631616e+00
6.081620748953938005e+00,8.868694834035327546e+00,1.267843244939288017e+00
5.970886395638824062e+00,8.759558722946568565e+00,1.249852931786767263e+00
5.888037695070802435e+00,8.690059702996000723e+00,1.237585580142767760e+00
5.865301468792783801e+00,8.708775562571021922e+00,1.237913547027851280e+00
5.838556087865764965e+00,8.721530957313239796e+00,1.237404251726896387e+00
5.807278368401050272e+00,8.727431817497722122e+00,1.235935783299476620e+00
5.819959952599753628e+00,8.799672651271382762e+00,1.243859733616888841e+00
5.980498671211721629e+00,9.097517078966919968e+00,1.283595218925307702e+00
5.714563072985376024e+00,8.746088072424418769e+00,1.231754696072852928e+00
5.954058846669981975e+00,9.168446610477367642e+00,1.288890855423375115e+00
5.697397643105179377e+00,8.827090789502310741e+00,1.238661936828153287e+00
5.916199864122996921e+00,9.222508026510956469e+00,1.291825505803348095e+00
5.892034940543172006e+00,9.241521909327621742e+00,1.292179079093624061e+00
5.605287359779236311e+00,8.846164276967304119e+00,1.234705453028053457e+00
5.844620214221819765e+00,9.281099395817483000e+00,1.293128532740980718e+00
5.820947099805535707e+00,9.301007348359069837e+00,1.293632424925401647e+00
6.040139800418418581e+00,9.711444956746397850e+00,1.348366971289792104e+00
5.875307876048057487e+00,9.505510896772795704e+00,1.317491316059671513e+00
5.752721300341659294e+00,9.365559182498406798e+00,1.295861940999386785e+00
5.729168286715089486e+00,9.385884367578288590e+00,1.296455491049776088e+00
5.705148250525544640e+00,9.405494296878236682e+00,1.296958484632273034e+00
5.681926444860656567e+00,9.426475133089729397e+00,1.297658594453326319e+00
5.662128689161216144e+00,9.453237620189048229e+00,1.299161027633619181e+00
5.642318780698304614e+00,9.480119316585021494e+00,1.300684913116894714e+00
4.222261347699014067e+00,8.490801363635142707e+00,1.118002637582905523e+00
4.207974305745536547e+00,8.521676571469100736e+00,1.120516407041338258e+00
4.198727378979973501e+00,8.563101802057136780e+00,1.124417298420577138e+00
4.184399395162555102e+00,8.594513451726047748e+00,1.127003191960202377e+00
4.171289379622338700e+00,8.628726519866377842e+00,1.129957694373560972e+00
4.151243568069864942e+00,8.648813286352948992e+00,1.131065635398492475e+00
4.131167790268260198e+00,8.668959657487848247e+00,1.132187203345020210e+00
4.096566175329278359e+00,8.658528844030431770e+00,1.129326444615022851e+00
4.055534755060786090e+00,8.634090938215909006e+00,1.124657497686803787e+00
3.963550403540482492e+00,8.499861270181016337e+00,1.105726989466424559e+00
4.056094172885654991e+00,8.762121722824677050e+00,1.138365922817811349e+00
3.828611048200541767e+00,8.331656952599105992e+00,1.081047131265038930e+00
3.979259496301731147e+00,8.723617120004721670e+00,1.130458414237571763e+00
3.792339866172100837e+00,8.375704787713575072e+00,1.083997283111739041e+00
3.775575624687609544e+00,8.401036763253019402e+00,1.085907007393967394e+00
3.755973585468875164e+00,8.420229460014668987e+00,1.087027838212326625e+00
3.736207707986086035e+00,8.439183738183006156e+00,1.088123605526111204e+00
3.795817455648784033e+00,8.638918914730485454e+00,1.112505809318799610e+00
3.699675886697568306e+00,8.484364061615710995e+00,1.091267763955599657e+00
3.679946572067086752e+00,8.503854781618999326e+00,1.092448662898943157e+00
3.659465069455358321e+00,8.521736176117430617e+00,1.093428726633047354e+00
3.852030066814285725e+00,9.039700570088660569e+00,1.158504282998024104e+00
3.613636880397052220e+00,8.546352895876939471e+00,1.093980613042397687e+00
3.561255887691459066e+00,8.488476782350348415e+00,1.085294911502207249e+00
3.557949952215162082e+00,8.547425779546845348e+00,1.091557255077389987e+00
3.549104258513623655e+00,8.593738591297782392e+00,1.096201710045792810e+00
3.526344628630969869e+00,8.606672799984981026e+00,1.096591177246039939e+00
3.514709366598987472e+00,8.647025146903107640e+00,1.100477709861700459e+00
3.490858647996026853e+00,8.657575169657183878e+00,1.100575445835606958e+00
3.413028605244474711e+00,8.533180268596426643e+00,1.083546181749145854e+00
3.394829744890637269e+00,8.556902918631013932e+00,1.085350463905344398e+00
3.423753460853929287e+00,8.700609725750073409e+00,1.102361115080208176e+00
3.383209793647086183e+00,8.668542424949555070e+00,1.097096912432512728e+00
3.353730659048998142e+00,8.664370099566585992e+00,1.095379296342604780e+00
3.324384221964479025e+00,8.660316983480274899e+00,1.093688976852240424e+00
3.295009799669854633e+00,8.655965844152323285e+00,1.091973200648104214e+00
3.263764629287035479e+00,8.646429100419826597e+00,1.089616089056283155e+00
3.237390280931746300e+00,8.649588146781216125e+00,1.088870664481760953e+00
3.308688481336599096e+00,8.915842110862856273e+00,1.121221055633751407e+00
3.274448073186729591e+00,8.899689251165941783e+00,1.118035462240016598e+00
3.268762415017400613e+00,8.961380062185529738e+00,1.124634334789295975e+00
3.228992051621007331e+00,8.929729993923304576e+00,1.119526329339508353e+00
3.215672042252209373e+00,8.971155224511338844e+00,1.123589644816403998e+00
3.180250125584856313e+00,8.950949248728113261e+00,1.119942293886139639e+00
3.151392162480629366e+00,8.948863086036629610e+00,1.118575810043819008e+00
3.173965652666408399e+00,9.093940800067235486e+00,1.135597682333808534e+00
6.350323632324847978e+00,1.835936417337442705e+01,2.290385712113964356e+00
3.183048360784958231e+00,9.286344604870354402e+00,1.157385911313487892e+00
3.152942920467243670e+00,9.282947139915654233e+00,1.155860610777665221e+00
3.122933551193378676e+00,9.279609279609280392e+00,1.154354620698340606e+00
6.115425548646154397e+00,1.834088673239271827e+01,2.279416159128186958e+00
6.062681813937382813e+00,1.835334410389328852e+01,2.278851382222680133e+00
6.005694227981111410e+00,1.835274805741001103e+01,2.276686104750074602e+00
5.948871987820683493e+00,1.835233082487171075e+01,2.274564680901418612e+00
5.892097442265209928e+00,1.835173477838842615e+01,2.272442673703676252e+00
5.835674333586425178e+00,1.835191359233341402e+01,2.270438036543449112e+00
5.779425426143451894e+00,1.835233082487171075e+01,2.268484116418830077e+00
5.723273035371039263e+00,1.835274805741000748e+01,2.266551304493096719e+00
5.667142411011373504e+00,1.835292687135499534e+01,2.264610096695810704e+00
5.611180399928582752e+00,1.835334410389328852e+01,2.262719272341066734e+00
5.555311535675484080e+00,1.835376133643158170e+01,2.260849304021462558e+00
5.499463270639319390e+00,1.835394015037657311e+01,2.258970765782989165e+00
5.443831138685741422e+00,1.835453619685985061e+01,2.257164279370362792e+00
5.388182774152783239e+00,1.835477461545316302e+01,2.255334426875275522e+00
5.332658875557132028e+00,1.835513224334313165e+01,2.253539781096925321e+00
5.277188729129727918e+00,1.835537066193644051e+01,2.251750980311953310e+00
5.221907987905510140e+00,1.835596670841972511e+01,2.250026432204151217e+00
5.166594247007870955e+00,1.835614552236470942e+01,2.248271051376022012e+00
5.111432781154424454e+00,1.835656275490300260e+01,2.246565125422709031e+00
5.056354706016437106e+00,1.835697998744130288e+01,2.244879356046765029e+00
5.001294012839563763e+00,1.835715880138628719e+01,2.243184536702191867e+00
4.946380280335423762e+00,1.835757603392458392e+01,2.241538885770834266e+00
4.891546795521613866e+00,1.835799326646288065e+01,2.239913176373541148e+00
4.836776818748280249e+00,1.835835089435284928e+01,2.238300071705033201e+00
4.782054327395091953e+00,1.835858931294616525e+01,2.236692257179778487e+00
4.727440754380797472e+00,1.835894694083613032e+01,2.235118722762709176e+00
4.672873330213831444e+00,1.835918535942944274e+01,2.233550364339519145e+00
4.618427071408473417e+00,1.835960259196773947e+01,2.232023378052201412e+00
4.564040107345647357e+00,1.835996021985770810e+01,2.230508687976963778e+00
4.509741244614859035e+00,1.836037745239600838e+01,2.229020717588623857e+00
4.455456634904082058e+00,1.836055626634098914e+01,2.227523232328997960e+00
4.401301700419935514e+00,1.836097349887928942e+01,2.226074039947502747e+00
4.347216891049031418e+00,1.836139073141758615e+01,2.224644134266513973e+00
4.293201222730110622e+00,1.836180796395587933e+01,2.223233454946002663e+00
4.239239955337506416e+00,1.836216559184584796e+01,2.221834730335703334e+00
4.185400567913866610e+00,1.836276163832913255e+01,2.220483953657120590e+00
4.131545883689605958e+00,1.836300005692244142e+01,2.219108982082588888e+00
1.953441256812870064e+00,8.796871232799961859e+00,1.062409981225914235e+00
4.024099760655845515e+00,1.836377491735070322e+01,2.216452015841315681e+00
3.970478882970776446e+00,1.836419214988899995e+01,2.215155485886844300e+00
3.916920386408031529e+00,1.836460938242730023e+01,2.213877784463746057e+00
1.867913528708367910e+00,8.879244856789402007e+00,1.069771638707806449e+00
3.809974383195533942e+00,1.836538424285556204e+01,2.211371477632233518e+00
1.816066140581583443e+00,8.878648810306120964e+00,1.068461141914054391e+00
1.793855153970845828e+00,8.896530204804552255e+00,1.070005992047818877e+00
1.771593044096411829e+00,8.914530808599639755e+00,1.071571772451816118e+00
1.747527641429755585e+00,8.923709924442169594e+00,1.072084364116642652e+00
1.736259389214107385e+00,8.999348223170530403e+00,1.080584749096362929e+00
1.714296071307919389e+00,9.020865501216977833e+00,1.082589366166267775e+00
1.691890144574742516e+00,9.040535035165254030e+00,1.084378664477151588e+00
1.669255053611740314e+00,9.059429708685263094e+00,1.086081651926905645e+00
1.641337915596958297e+00,9.049654546359453988e+00,1.084356049423271573e+00
1.613514248335121248e+00,9.039938988681972987e+00,1.082647784203923935e+00
1.614985956028898162e+00,9.196580004488231097e+00,1.100863129363941040e+00
1.558678512684635198e+00,9.023786128985054944e+00,1.079653852952642268e+00
1.531089717524565685e+00,9.014070571307573942e+00,1.077975670733269276e+00
1.453497772074001881e+00,8.704424423243073861e+00,1.040456214783350930e+00
1.432701152468524475e+00,8.729875608079170846e+00,1.043016144785849919e+00
1.411800726954599794e+00,8.755446002211929368e+00,1.045596095663740011e+00
1.421589992514866285e+00,8.975565968487618562e+00,1.071405078265943445e+00
1.368339332076329740e+00,8.798301744359836363e+00,1.049784991881448803e+00
1.347153806438711188e+00,8.824289371030889839e+00,1.052432781661311934e+00
1.325859114416764850e+00,8.850396206998599524e+00,1.055100729953871053e+00
1.304462761857740016e+00,8.876681856911293522e+00,1.057795979908856321e+00
1.159364956374364208e+00,8.045435431327547349e+00,9.583503767398948714e-01
1.196613404299741612e+00,8.471429852928512361e+00,1.008691699736776526e+00
1.230365258292011932e+00,8.889556460950164052e+00,1.058064733218831988e+00
1.141460855572978383e+00,8.420289064662997092e+00,1.001827657382864833e+00
1.090762272647405773e+00,8.218646539369020232e+00,9.774704521854523653e-01
1.085445286656212982e+00,8.357465765325173379e+00,9.936162977807401209e-01
1.057776643328714350e+00,8.326411743546232813e+00,9.895692516358939317e-01
1.030330613905758863e+00,8.295596140360602888e+00,9.855611154875383306e-01
1.059754575350561057e+00,8.731782956825671960e+00,1.037026802188087293e+00
1.114517881950886080e+00,9.402454459813503362e+00,1.116304854879903052e+00
9.418609607096185554e-01,8.140266426817563072e+00,9.661357542295588852e-01
9.199691184003242483e-01,8.150339612385012700e+00,9.670226201979666980e-01
8.852047312018881398e-01,8.043826105822688532e+00,9.540879768891832313e-01
8.662029434335555278e-01,8.078575615797975118e+00,9.579190145945276624e-01
8.521086244412623412e-01,8.162081728105651024e+00,9.675348442861511078e-01
8.607689136093936710e-01,8.474112062103277054e+00,1.004234130300254657e+00
8.351779166296838808e-01,8.457005528033109343e+00,1.001926607304724826e+00
7.874924770219505765e-01,8.208454144504914396e+00,9.722156607253750193e-01
7.677343680928414571e-01,8.244634166040075485e+00,9.762431159261385494e-01
7.477791343930356716e-01,8.280754582926904916e+00,9.802690321229722281e-01
7.275853458666742268e-01,8.316338557978783186e+00,9.842370730105857168e-01
7.062135100538176058e-01,8.340240021958354788e+00,9.868285582800683242e-01
6.820590199963602052e-01,8.331656952599104216e+00,9.855837914098902752e-01
6.615068633050648073e-01,8.367896578782593409e+00,9.896483357003252879e-01
6.382710521105953161e-01,8.371472857682279667e+00,9.898566340566347099e-01
5.934942493181067924e-01,8.081853871456022631e+00,9.554119183581223362e-01
5.662870367239924985e-01,8.017838479151635056e+00,9.476535750837684624e-01
5.684127782541624763e-01,8.380890392118120147e+00,9.903723528098528073e-01
5.451381742797415386e-01,8.384466671017806405e+00,9.906112076106217135e-01
5.218483420620603219e-01,8.387983345269164559e+00,9.908506583631759845e-01
4.985505046327617373e-01,8.391559624168849041e+00,9.911047912155479533e-01
4.751729428100782138e-01,8.393943810101976766e+00,9.912257952153669116e-01
4.518536013711037524e-01,8.397520089001661248e+00,9.914952399729006771e-01
4.285182557752577615e-01,8.401036763253021178e+00,9.917652980250335482e-01
4.051756658704080416e-01,8.404672646801033764e+00,9.920570831002653023e-01
3.785629787354238829e-01,8.336604138410338649e+00,9.838939047222999834e-01
3.583896483503681285e-01,8.410573506985516090e+00,9.925018525099679190e-01
3.324827382168780709e-01,8.350790044712427473e+00,9.853336115560298314e-01
